閉める,しめる<br><br>to close; to shut,N3
降伏,こうふく<br><br>capitulation; surrender; submission,N3 N1
降る,ふる<br><br>to precipitate; to fall (e.g. rain),N3
排除,"はいじょ<br><br>exclusion; removal; rejection; elimination; abatement; lifting (sanctions, etc.)",N3 N1
掃除,そうじ<br><br>cleaning; sweeping,N3 N2
削除,さくじょ<br><br>elimination; cancellation; deletion; erasure; DEL (key),N3 N1
控除,こうじょ<br><br>subtraction; deduction (e.g. tax); subsidy,N3 N1
免除,めんじょ<br><br>exemption; exoneration; discharge,N3 N1
除く,のぞく<br><br>to remove; to exclude; to except,N3
避難,ひなん<br><br>taking refuge; finding shelter; evacuation; escape,N3 N1
難しい,"むずかしい<br><br>(1) difficult; hard; troublesome; complicated; serious (disease, problem, etc.) <br>(2) fussy; particular; fastidious; hard to please; displeased <br>(3) gloomy; glum; sullen; serious (look) <br>(4) dirty; unclean; filthy; detestable <br>(5) unpleasant; uncomfortable; creepy; spooky",N3
盗難,とうなん<br><br>theft; robbery,N3
遭難,そうなん<br><br>disaster; shipwreck; accident; being stranded,N3 N1
難,なん<br><br>difficulty; hardships; defect,N3
難い,にくい<br><br>difficult; hard,N3
頂,いただき<br><br>(1) crown (of head); summit (of mountain); spire <br>(2) easy win for one <br>(3) something received,N3
頂戴,ちょうだい<br><br>(1) receiving; reception; getting; being given <br>(2) eating; drinking; having <br>(3) please; please do for me,N0 N3
頂きます,いただきます<br><br>expression of gratitude before meals,N3
与える,あたえる<br><br>(1) to give (esp. to someone of lower status); to bestow; to grant; to confer; to present; to award <br>(2) to provide; to afford; to offer; to supply <br>(3) to assign <br>(4) to cause <br>(5) to pass (a variable to a function),N3
違い,ちがい<br><br>difference; discrepancy,N3
違う,"ちがう<br><br>(1) to differ (from); to vary <br>(2) to not be in the usual condition <br>(3) to not match the correct (answer, etc.) <br>(4) to be different from promised",N3
勘違い,かんちがい<br><br>misunderstanding; wrong guess,N3 N1
違いない,ちがいない<br><br>(phrase) sure; no mistaking it; for certain,N3
違える,ちがえる<br><br>(1) to change; to alter <br>(2) to mistake; to make a mistake <br>(3) to fail to keep (e.g. one's promise) <br>(4) to dislocate (e.g. one's neck),N3
すれ違い,すれちがい<br><br>passing each other; crossing paths without meeting; being at cross purposes,N3
すれ違う,すれちがう<br><br>to pass by one another; to disagree; to miss each other,N3
渡す,"わたす<br><br>(1) to ferry across (a river, etc.); to carry across; to traverse <br>(2) to lay across; to build across <br>(3) to hand over; to hand in; to pass; to give; to transfer",N3
渡る,わたる<br><br>(1) to cross over; to go across <br>(2) to extend; to cover; to range; to span,N3
衝突,しょうとつ<br><br>collision; conflict,N3 N1
煙突,えんとつ<br><br>(1) chimney; smokestack; funnel (of a ship); stovepipe <br>(2) carrying a passenger without turning on the taximeter,N3
突如,とつじょ<br><br>suddenly; all of a sudden,N3 N1
突っ込む,つっこむ<br><br>(1) to thrust something into something <br>(2) to plunge into; to go into deeply <br>(3) to meddle; to interfere <br>(4) to retort <br>(5) to riposte,N3
突く,"つく<br><br>(1) to prick; to stab <br>(2) to poke; to prod; to push; to thrust; to nudge; to hit; to strike <br>(3) to use (a cane); to prop oneself up with; to press against (the floor, etc.) <br>(4) to attack <br>(5) to brave (the rain, etc.)",N3
突っ突く,"つっつく<br><br>(1) to poke (repeatedly, lightly); to nudge <br>(2) to peck at (one's food); to pick at <br>(3) to peck at (someone's faults, etc.) <br>(4) to egg on; to put up to",N3
逮捕,たいほ<br><br>arrest; apprehension; capture,N3 N1
捕虜,ほりょ<br><br>prisoner (of war),N3 N1
捕える,とらえる<br><br>(1) to seize; to capture; to arrest <br>(2) to grasp; to perceive; to treat (as),N3
捕鯨,ほげい<br><br>whaling; whale fishing,N3 N1
捕獲,ほかく<br><br>capture; seizure,N3 N1
捕る,とる<br><br>to take; to catch (fish); to capture,N3
捕まえる,つかまえる<br><br>to catch; to arrest; to seize,N3
捕吏,ほり<br><br>constable; policeman,N3 N1
歓迎,かんげい<br><br>welcome; reception,N3 N1
迎え,むかえ<br><br>meeting; greeting; welcome,N3
迎える,"むかえる<br><br>(1) to go out to meet <br>(2) to receive; to welcome <br>(3) to accept (e.g. as a member of a group or family) <br>(4) to call for; to summon; to invite <br>(5) to approach (a certain time, a point in one's life, etc.)",N3
彼ら,かれら<br><br>they (usually male); them,N3
彼の,"あの<br><br>that (someone or something distant from both speaker and listener, or situation unfamiliar to both speaker and listener)",N3
彼,"あれ<br><br>(1) that (indicating something distant from both speaker and listener (in space, time or psychologically), or something understood without naming it directly) <br>(2) that person (used to refer to one's equals or inferiors) <br>(3) over there <br>(4) down there (i.e. one's genitals) <br>(5) period; menses <br>(6) hey (expression of surprise or suspicion); eh? <br>(7) that (something mentioned before which is distant psychologically or in terms of time)",N3
彼此,あれこれ<br><br>(1) one thing or another; this and that; this or that <br>(2) just on; nearly; roughly; almost; round about,N0 N3
舞う,まう<br><br>(1) to dance (orig. a whirling dance) <br>(2) to flutter about; to revolve,N3
振る舞う,ふるまう<br><br>(1) to behave; to conduct oneself <br>(2) to entertain; to treat someone (to a drink); to make tea for someone (tea ceremony),N3 N1
押し込む,おしこむ<br><br>(1) to push into; to cram into; to stuff into; to crowd into <br>(2) to break in; to burglarize,N3
払い込む,はらいこむ<br><br>to deposit; to pay in,N3
溶け込む,とけこむ<br><br>(1) to melt into; to merge into <br>(2) to fit in; to adapt; to blend,N3 N2
込める,"こめる<br><br>(1) to load (a gun, etc.); to charge <br>(2) to put into (e.g. emotion, effort) <br>(3) to include (e.g. tax in a sales price) <br>(4) to hang over; to shroud; to enshroud; to envelop; to screen",N3
踏み込む,ふみこむ<br><br>(1) to step into (e.g. someone else's territory); to break into; to raid <br>(2) to come to grips with; to get to the core of,N3 N1
埋め込む,うめこむ<br><br>to bury; to embed,N3 N2
依頼,いらい<br><br>(1) request; commission; dispatch; despatch <br>(2) dependence; trust,N3 N2
頼む,たのむ<br><br>(1) to request; to beg; to ask <br>(2) to call; to order; to reserve <br>(3) to entrust to <br>(4) to rely on,N3
頼み,たのみ<br><br>(1) request; favor; favour <br>(2) reliance; dependence; trust,N3
頼る,たよる<br><br>to rely on; to have recourse to; to depend on,N3
頼もしい,たのもしい<br><br>eliable; trustworthy; hopeful; promising,N3
途端,"とたん<br><br>just (now, at the moment, etc.)",N3 N1
抜かす,ぬかす<br><br>(1) to omit; to leave out <br>(2) to say; to speak,N3
抜く,ぬく<br><br>(1) to extract; to omit; to surpass; to overtake; to draw out; to unplug <br>(2) to do something to the end <br>(3) to ejaculate (gen. with ref. to masturbation),N3
抜ける,ぬける<br><br>(1) to come out; to fall out; to be omitted; to be missing; to escape; to come loose <br>(2) to fade; to discolour <br>(3) to wear a hole (e.g. clothes) <br>(4) to leave (e.g. a meeting) <br>(5) to be clear; to be transparent (e.g. of the sky) <br>(6) to exit (a program loop),N3
離婚,りこん<br><br>divorce,N3 N1
既婚,きこん<br><br>marriage; married,N3 N1
浮かべる,"うかべる<br><br>(1) to float <br>(2) to express; to look (sad, glad) <br>(3) to think; to imagine; to remember",N3
浮かぶ,うかぶ<br><br>(1) to float; to be suspended <br>(2) to rise to surface <br>(3) to come to mind; to have inspiration,N3
浮く,うく<br><br>(1) to float <br>(2) to become merry; to be cheerful <br>(3) to become loose; to become unsteady <br>(4) to feel out of it; to be cut off (e.g. from those around you); to feel out of place <br>(5) to be frivolous; to be uncertain <br>(6) to have no basis; to be unreliable,N3
押す,おす<br><br>(1) to push; to press <br>(2) to apply pressure from above; to press down <br>(3) to stamp (i.e. a passport); to apply a seal <br>(4) to affix (e.g. gold leaf) <br>(5) to press (someone for something); to urge; to compel; to influence <br>(6) to overwhelm; to overpower; to repress <br>(7) to push (events along); to advance (a plan) <br>(8) to do in spite of ...; to do even though ...; to force <br>(9) to make sure <br>(10) to be pressed for time <br>(11) to advance troops; to attack <br>(12) (of light) to be diffused across an entire surface,N3
倒さ,さかさ<br><br>everse; inversion; upside down,N3
倒れる,"たおれる<br><br>(1) to fall; to collapse; to drop; to fall senseless <br>(2) to be forced to bed (by illness, etc.) <br>(3) to die <br>(4) to go bankrupt; to be ruined; to have a bad debt <br>(5) to be defeated (in a game) <br>(6) to fall (of governments, dictators, etc.)",N3
倒す,たおす<br><br>(1) to throw down; to bring down; to blow down; to fell; to knock down; to set (something) down on its side; to turn (something) on its side <br>(2) to kill; to defeat; to beat <br>(3) to overthrow; to trip up; to ruin <br>(4) to leave unpaid; to cheat,N3
払う,"はらう<br><br>(1) to pay (e.g. money, a bill, one's taxes, etc.) <br>(2) to brush; to wipe; to clear away; to dust off; to prune away branches <br>(3) to drive away (e.g. one's competitors); to sweep out",N3
酔っ払い,よっぱらい<br><br>drunkard,N3 N1
払い戻す,はらいもどす<br><br>to repay; to pay back,N3
遅れ,おくれ<br><br>delay; lag; postponement; falling behind,N3
遅い,"おそい<br><br>(1) slow <br>(2) late (e.g. ""late at night"") <br>(3) too late <br>(4) dull; stupid",N3
遅れる,おくれる<br><br>to be late; to be delayed; to fall behind schedule; to be overdue,N3
遅らす,おくらす<br><br>to retard; to delay,N3
遅くとも,おそくとも<br><br>at the latest,N3
更に,さらに<br><br>furthermore; again; after all; more and more; moreover; even more,N3
更ける,ふける<br><br>to get late; to advance; to wear on,N3
尚更,なおさら<br><br>all the more; still less,N3 N1
抱える,"かかえる<br><br>(1) to hold or carry under or in the arms <br>(2) to have (esp. problems, debts, etc.) <br>(3) to employ; to engage; to hire",N3
辛抱,しんぼう<br><br>patience; endurance,N3 N2
抱く,いだく<br><br>(1) to embrace; to hold in the arms (e.g. a baby); to hug <br>(2) to harbour (e.g. grudge) (harbor); to bear (e.g. a grudge); to entertain (e.g. suspicion) <br>(3) to have sex with; to make love to; to sleep with <br>(4) to sit on eggs,N3
抱っこ,だっこ<br><br>(child's) hug; carrying a baby in one's arms; carrying a pet in one's arms,N3
介抱,かいほう<br><br>nursing; looking after,N3 N2
恐れ,おそれ<br><br>fear; horror; anxiety; concern; uneasiness,N3
恐怖,きょうふ<br><br>fear; dread; dismay; terror; horror; scare; panic,N3
恐らく,おそらく<br><br>perhaps; likely; probably; I dare say,N3
恐れる,おそれる<br><br>to fear; to be afraid of,N3
恐ろしい,おそろしい<br><br>(1) terrible; dreadful; terrifying; frightening; frightened <br>(2) surprising; startling; tremendous; amazing,N3
戻す,もどす<br><br>to restore; to put back; to return; to give back,N3
戻る,もどる<br><br>to turn back; to return; to go back; to recover; to rebound,N3
越す,こす<br><br>(1) to cross over (e.g. mountain); to go across <br>(2) to go over (e.g. with audience) <br>(3) to pass time (e.g. a winter) <br>(4) to surpass; to be better than; to exceed <br>(5) to move house <br>(6) to go; to come,N3
互い,たがい<br><br>mutual; reciprocal,N3
お互い,おたがい<br><br>mutual; reciprocal; each other,N3
逃げる,にげる<br><br>to escape; to run away,N3
逃れる,のがれる<br><br>to escape,N3
逃がす,にがす<br><br>to let loose; to set free; to let escape,N3
逃す,のがす<br><br>to let loose; to set free; to let escape; to miss,N3
掛ける,"かける<br><br>(1) to hang (e.g. picture); to hoist (e.g. sail); to raise (e.g. flag) <br>(2) to sit <br>(3) to be partway (verb); to begin (but not complete) <br>(4) to take (time, money); to expend (money, time, etc.) <br>(5) to make (a call) <br>(6) to multiply <br>(7) to secure (e.g. lock) <br>(8) to put on (glasses, etc.) <br>(9) to cover <br>(10) to burden someone <br>(11) to apply (insurance) <br>(12) to turn on (an engine, etc.); to set (a dial, an alarm clock, etc.) <br>(13) to put an effect (spell, anaesthetic, etc.) on <br>(14) to hold an emotion for (pity, hope, etc.) <br>(15) to bind <br>(16) to pour (or sprinkle, spray, etc.) onto <br>(17) to argue (in court); to deliberate (in a meeting); to present (e.g. idea to a conference, etc.) <br>(18) to increase further <br>(19) to catch (in a trap, etc.) <br>(20) to set atop <br>(21) to erect (a makeshift building) <br>(22) to hold (a play, festival, etc.) <br>(23) (after -masu stem of verb) indicates (verb) is being directed to (someone)",N3
掛け,"かけ<br><br>(1) credit <br>(2) money owed on an account; bill <br>(3) hot noodles in broth <br>(4) proportion (of wholesale price, as tenths of list price) <br>(5) in the midst of <br>(6) rest; rack; hanger",N3
